Ticker,CIK,Name,Last Event,AI Research,Date Detected
LBZZ,1736734,Lendbuzz Inc.,-,,2026-02-08 02:13:12
LC,1409970,LendingClub Corp,-,,2026-02-08 02:13:12
LCCCR,2049248,Lakeshore Acquisition III Corp.,-,,2026-02-08 02:13:12
LCDC,2071166,LORENZO DEVELOPMENTS INC.,-,,2026-02-08 02:13:12
LCFYW,1875547,Locafy Ltd,-,,2026-02-08 02:13:12
LCGMF,1339688,LION COPPER & GOLD CORP.,-,,2026-02-08 02:13:12
LCHD,1715433,Leader Capital Holdings Corp.,-,,2026-02-08 02:13:12
LCID,1811210,"Lucid Group, Inc.",-,,2026-02-08 02:13:12
LCII,763744,LCI INDUSTRIES,-,,2026-02-08 02:13:12
LCNB,1074902,LCNB CORP,-,,2026-02-08 02:13:12
LCTC,1493137,"Lifeloc Technologies, Inc",-,,2026-02-08 02:13:12
LCTX,876343,"Lineage Cell Therapeutics, Inc.",-,,2026-02-08 02:13:12
LCUT,874396,"LIFETIME BRANDS, INC",-,,2026-02-08 02:13:12
LDDD,1892316,Longduoduo Co Ltd,-,,2026-02-08 02:13:12
LDDFF,1919776,"LIBERTY DEFENSE HOLDINGS, LTD.",-,,2026-02-08 02:13:12
LDI,1831631,"loanDepot, Inc.",-,,2026-02-08 02:13:12
LDOS,1336920,"Leidos Holdings, Inc.",-,,2026-02-08 02:13:12
LDP,1548717,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",-,,2026-02-08 02:13:12
LDTDF,1981462,LeddarTech Holdings Inc.,-,,2026-02-08 02:13:12
LDWY,875355,"LENDWAY, INC.",-,,2026-02-08 02:13:12
LDXC,1985554,Londax Corp.,-,,2026-02-08 02:13:12
LE,799288,"LANDS' END, INC.",-,,2026-02-08 02:13:12
LEA,842162,LEAR CORP,-,,2026-02-08 02:13:12
LEAT,1456189,Leatt Corp,-,,2026-02-08 02:13:12
LEBGF,1935688,Legible Inc.,-,,2026-02-08 02:13:12
LECO,59527,LINCOLN ELECTRIC HOLDINGS INC,-,,2026-02-08 02:13:12
LEDS,1333822,SemiLEDs Corp,-,,2026-02-08 02:13:12
LEE,58361,"LEE ENTERPRISES, Inc",-,,2026-02-08 02:13:12
LEEEF,1711141,Leef Brands Inc.,-,,2026-02-08 02:13:12
LEEN,1230524,"Leopard Energy, Inc.",-,,2026-02-08 02:13:12
LEG,58492,LEGGETT & PLATT INC,-,,2026-02-08 02:13:12
LEGH,1436208,Legacy Housing Corp,-,,2026-02-08 02:13:12
LEGN,1801198,Legend Biotech Corp,-,,2026-02-08 02:13:12
LEGO-UN,2087450,Legato Merger Corp. IV,-,,2026-02-08 02:13:12
LEGT-WT,2002038,Legato Merger Corp. III,-,,2026-02-08 02:13:12
LEN-B,920760,LENNAR CORP /NEW/,-,,2026-02-08 02:13:12
LENDX,1658645,Stone Ridge Trust V,-,,2026-02-08 02:13:12
LENZ,1815776,"LENZ Therapeutics, Inc.",-,,2026-02-08 02:13:12
LEO,818972,"BNY MELLON STRATEGIC MUNICIPALS, INC.",-,,2026-02-08 02:13:12
LESL,1821806,"Leslie's, Inc.",-,,2026-02-08 02:13:12
LEU,1065059,CENTRUS ENERGY CORP,-,,2026-02-08 02:13:12
LEVI,94845,LEVI STRAUSS & CO,-,,2026-02-08 02:13:12
LEXX,1348362,Lexaria Bioscience Corp.,-,,2026-02-08 02:13:12
LFACW,2084563,Leapfrog Acquisition Corp,-,,2026-02-08 02:13:12
LFCR,1005286,"LIFECORE BIOMEDICAL, INC. \DE\",-,,2026-02-08 02:13:12
LFMDP,948320,"LifeMD, Inc.",-,,2026-02-08 02:13:12
LFS,2030277,"LEIFRAS Co., Ltd.",-,,2026-02-08 02:13:12
LFST,1845257,"LifeStance Health Group, Inc.",-,,2026-02-08 02:13:12
LFT-PA,1547546,"Lument Finance Trust, Inc.",-,,2026-02-08 02:13:12
LFTO,1850351,"Liftoff Mobile, Inc.",-,,2026-02-08 02:13:12
LFUS,889331,LITTELFUSE INC /DE,-,,2026-02-08 02:13:12
LFVN,849146,Lifevantage Corp,-,,2026-02-08 02:13:12
LFWD,1607962,Lifeward Ltd.,-,,2026-02-08 02:13:12
LGCB,1969401,Linkage Global Inc,-,,2026-02-08 02:13:12
LGCL,1954694,Lucas GC Ltd,-,,2026-02-08 02:13:12
LGCXF,1921582,Lahontan Gold Corp.,-,,2026-02-08 02:13:12
LGCY,1836754,Legacy Education Inc.,-,,2026-02-08 02:13:12
LGDTF,1755191,Liberty Gold Corp. /CAN,-,,2026-02-08 02:13:12
LGHL,1806524,Lion Group Holding Ltd,-,,2026-02-08 02:13:12
LGI,1278211,LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC,-,,2026-02-08 02:13:12
LGIH,1580670,"LGI Homes, Inc.",-,,2026-02-08 02:13:12
LGL,61004,LGL GROUP INC,-,,2026-02-08 02:13:12
LGMK,1566826,"LogicMark, Inc.",-,,2026-02-08 02:13:12
LGN,2052568,Legence Corp.,-,,2026-02-08 02:13:12
LGNZZ,886163,LIGAND PHARMACEUTICALS INC,-,,2026-02-08 02:13:12
LGO,1400438,Largo Inc.,-,,2026-02-08 02:13:12
LGPS,2040290,LOGPROSTYLE INC.,-,,2026-02-08 02:13:12
LGSP,1970129,"LEGEND SPICES, INC.",-,,2026-02-08 02:13:12
LGVN,1721484,Longeveron Inc.,-,,2026-02-08 02:13:12
LH,920148,LABCORP HOLDINGS INC.,-,,2026-02-08 02:13:12
LHAI,2017758,Linkhome Holdings Inc.,-,,2026-02-08 02:13:12
LHI,2035313,Living Homeopathy International Ltd.,-,,2026-02-08 02:13:12
LHSW,2004024,Lianhe Sowell International Group Ltd,-,,2026-02-08 02:13:12
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",-,,2026-02-08 02:13:12
LIANY,1831283,LianBio,-,,2026-02-08 02:13:12
LICN,1876766,Lichen International Ltd,-,,2026-02-08 02:13:12
LIDRW,1818644,"AEye, Inc.",-,,2026-02-08 02:13:12
LIEN,1843162,"Chicago Atlantic BDC, Inc.",-,,2026-02-08 02:13:12
LIFD,1391135,LFTD PARTNERS INC.,-,,2026-02-08 02:13:12
LIFE,1788451,Ethos Technologies Inc.,-,,2026-02-08 02:13:12
LIFX,1581760,"Life360, Inc.",-,,2026-02-08 02:13:12
LII,1069202,LENNOX INTERNATIONAL INC,-,,2026-02-08 02:13:12
LILAB,1712184,Liberty Latin America Ltd.,-,,2026-02-08 02:13:12
LILIF,1689448,Argentina Lithium & Energy Corp.,-,,2026-02-08 02:13:12
LILMF,1855756,Lilium N.V.,-,,2026-02-08 02:13:12
LILW,2065821,Little West Holdings Inc.,-,,2026-02-08 02:13:12
LIMNW,1971387,"Liminatus Pharma, Inc.",-,,2026-02-08 02:13:12
LIMX,1803977,Limitless X Holdings Inc.,-,,2026-02-08 02:13:12
LIN,1707925,LINDE PLC,-,,2026-02-08 02:13:12
LINC,1286613,LINCOLN EDUCATIONAL SERVICES CORP,-,,2026-02-08 02:13:12
LIND,1512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",-,,2026-02-08 02:13:12
LINE,1868159,"Lineage, Inc.",-,,2026-02-08 02:13:12
LINK,828146,INTERLINK ELECTRONICS INC,-,,2026-02-08 02:13:12
LINMF,1066130,Linear Minerals Corp,-,,2026-02-08 02:13:12
LION,2052959,Lionsgate Studios Corp.,-,,2026-02-08 02:13:12
LIPO,1347242,LIPELLA PHARMACEUTICALS INC.,-,,2026-02-08 02:13:12
LIQT,1307579,LIQTECH INTERNATIONAL INC,-,,2026-02-08 02:13:12
LISMF,1643715,LITHIUM SOUTH DEVELOPMENT Corp,-,,2026-02-08 02:13:12
LITB,1523836,"LightInTheBox Holding Co., Ltd.",-,,2026-02-08 02:13:12
LITE,1633978,Lumentum Holdings Inc.,-,,2026-02-08 02:13:12
LITM,1769697,Snow Lake Resources Ltd.,-,,2026-02-08 02:13:12
LITS,1262104,"Lite Strategy, Inc.",-,,2026-02-08 02:13:12
LITSF,1978165,LITHOS GROUP LTD.,-,,2026-02-08 02:13:12
LIVE,1045742,LIVE VENTURES Inc,-,,2026-02-08 02:13:12
LIVN,1639691,LivaNova PLC,-,,2026-02-08 02:13:12
LIXT,1335105,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",-,,2026-02-08 02:13:12
LKFN,721994,LAKELAND FINANCIAL CORP,-,,2026-02-08 02:13:12
LKNCY,1767582,Luckin Coffee Inc.,-,,2026-02-08 02:13:12
LKQ,1065696,LKQ CORP,-,,2026-02-08 02:13:12
LKSPU,2043508,Lake Superior Acquisition Corp,-,,2026-02-08 02:13:12
LKYRF,2091585,Locksley Resources Limited/ADR,-,,2026-02-08 02:13:12
LLOBF,1160106,Lloyds Banking Group plc,-,,2026-02-08 02:13:12
LLY,59478,ELI LILLY & Co,-,,2026-02-08 02:13:12
LLYVB,2078416,"Liberty Live Holdings, Inc.",-,,2026-02-08 02:13:12
LMAT,1158895,LEMAITRE VASCULAR INC,-,,2026-02-08 02:13:12
LMB,1606163,"Limbach Holdings, Inc.",-,,2026-02-08 02:13:12
LMFA,1640384,"LM FUNDING AMERICA, INC.",-,,2026-02-08 02:13:12
LMMY,1939937,LAMY,-,,2026-02-08 02:13:12
LMND-WT,1691421,"Lemonade, Inc.",-,,2026-02-08 02:13:12
LMNR,1342423,Limoneira CO,-,,2026-02-08 02:13:12
LMRI,2071288,"Lumexa Imaging Holdings, Inc.",-,,2026-02-08 02:13:12
LMRMF,1588837,Lomiko Metals Inc.,-,,2026-02-08 02:13:12
LMRXF,1001500,LARAMIDE RESOURCES LTD,-,,2026-02-08 02:13:12
LMT,936468,LOCKHEED MARTIN CORP,-,,2026-02-08 02:13:12
LNAI,1527728,Lunai Bioworks Inc.,-,,2026-02-08 02:13:12
LNBY,1672572,Landbay Inc,-,,2026-02-08 02:13:12
LNC-PD,59558,LINCOLN NATIONAL CORP,-,,2026-02-08 02:13:12
LND,1499849,BrasilAgro - Brazilian Agricultural Real Estate Co,-,,2026-02-08 02:13:12
LNG,3570,"Cheniere Energy, Inc.",-,,2026-02-08 02:13:12
LNKB,1756701,"LINKBANCORP, Inc.",-,,2026-02-08 02:13:12
LNKS,1972074,Linkers Industries Ltd,-,,2026-02-08 02:13:12
LNN,836157,LINDSAY CORP,-,,2026-02-08 02:13:12
LNSR,1320350,"LENSAR, Inc.",-,,2026-02-08 02:13:12
LNT,352541,ALLIANT ENERGY CORP,-,,2026-02-08 02:13:12
LNTCY,2098381,"Lens Technology Co., Ltd./ADR",-,,2026-02-08 02:13:12
LNTH,1521036,"Lantheus Holdings, Inc.",-,,2026-02-08 02:13:12
LNTO,2006925,LELANTOS HOLDINGS INC.,-,,2026-02-08 02:13:12
LNXSF,1311307,LANXESS AG,-,,2026-02-08 02:13:12
LNZAW,1843724,"LanzaTech Global, Inc.",-,,2026-02-08 02:13:12
LOAN,1080340,"MANHATTAN BRIDGE CAPITAL, INC",-,,2026-02-08 02:13:12
LOAR,2000178,Loar Holdings Inc.,-,,2026-02-08 02:13:12
LOB-PA,1462120,"Live Oak Bancshares, Inc.",-,,2026-02-08 02:13:12
LOBO,1932072,LOBO TECHNOLOGIES LTD.,-,,2026-02-08 02:13:12
LOCLW,1840780,Local Bounti Corporation/DE,-,,2026-02-08 02:13:12
LOCO,1606366,"El Pollo Loco Holdings, Inc.",-,,2026-02-08 02:13:12
LODE,1120970,Comstock Inc.,-,,2026-02-08 02:13:12
LOGCD,2064307,ContextLogic Holdings Inc.,-,,2026-02-08 02:13:12
LOGI,1032975,LOGITECH INTERNATIONAL S.A.,-,,2026-02-08 02:13:12
LOKVU,2048951,Live Oak Acquisition Corp. V,-,,2026-02-08 02:13:12
LOMA,1711375,Loma Negra Compania Industrial Argentina Sociedad Anonima,-,,2026-02-08 02:13:12
LOMWF,1509397,Lion One Metals Ltd.,-,,2026-02-08 02:13:12
LONA,1620463,"LeonaBio, Inc.",-,,2026-02-08 02:13:12
LONCF,1472619,Loncor Gold Inc.,-,,2026-02-08 02:13:12
LOOP,1504678,"Loop Industries, Inc.",-,,2026-02-08 02:13:12
LOPE,1434588,"Grand Canyon Education, Inc.",-,,2026-02-08 02:13:12
LOTWW,1962746,Lotus Technology Inc.,-,,2026-02-08 02:13:12
LOVE,1701758,Lovesac Co,-,,2026-02-08 02:13:12
LOW,60667,LOWES COMPANIES INC,-,,2026-02-08 02:13:12
LPA,1997711,Logistic Properties of the Americas,-,,2026-02-08 02:13:12
LPAAW,2015502,Launch One Acquisition Corp.,-,,2026-02-08 02:13:12
LPBBU,2023676,Launch Two Acquisition Corp.,-,,2026-02-08 02:13:12
LPCN,1535955,Lipocine Inc.,-,,2026-02-08 02:13:12
LPCVU,2083728,Launchpad Cadenza Acquisition Corp I,-,,2026-02-08 02:13:12
LPG,1596993,DORIAN LPG LTD.,-,,2026-02-08 02:13:12
LPL,1290109,"LG Display Co., Ltd.",-,,2026-02-08 02:13:12
LPLA,1397911,LPL Financial Holdings Inc.,-,,2026-02-08 02:13:12
LPRO,1806201,Open Lending Corp,-,,2026-02-08 02:13:12
LPSIF,1472466,LEGEND POWER SYSTEMS INC.,-,,2026-02-08 02:13:12
LPSL,2085796,Launchpad Streetlight Acquisition Corp,-,,2026-02-08 02:13:12
LPSN,1102993,LIVEPERSON INC,-,,2026-02-08 02:13:12
LPTH,889971,LIGHTPATH TECHNOLOGIES INC,-,,2026-02-08 02:13:12
LPUGF,2068440,Laopu Gold Co. Ltd./ADR,-,,2026-02-08 02:13:12
LPX,60519,LOUISIANA-PACIFIC CORP,-,,2026-02-08 02:13:12
LQDA,1819576,Liquidia Corp,-,,2026-02-08 02:13:12
LQDT,1235468,LIQUIDITY SERVICES INC,-,,2026-02-08 02:13:12
LQMT,1141240,LIQUIDMETAL TECHNOLOGIES INC,-,,2026-02-08 02:13:12
LQWC,1060888,LIFEQUEST WORLD CORP.,-,,2026-02-08 02:13:12
LRCX,707549,LAM RESEARCH CORP,-,,2026-02-08 02:13:12
LRDC,1442492,"Laredo Oil, Inc.",-,,2026-02-08 02:13:12
LRE,1888980,"LEAD REAL ESTATE CO., LTD",-,,2026-02-08 02:13:12
LRHC,1879403,La Rosa Holdings Corp.,-,,2026-02-08 02:13:12
LRMR,1374690,"Larimar Therapeutics, Inc.",-,,2026-02-08 02:13:12
LRN,1157408,"Stride, Inc.",-,,2026-02-08 02:13:12
LRRIF,1992500,Lion Rock Resources Inc.,-,,2026-02-08 02:13:12
LSAK,1041514,LESAKA TECHNOLOGIES INC,-,,2026-02-08 02:13:12
LSBK,2059653,"Lake Shore Bancorp, Inc. /MD/",-,,2026-02-08 02:13:12
LSBWF,1946399,"LakeShore Biopharma Co., Ltd.",-,,2026-02-08 02:13:12
LSCC,855658,LATTICE SEMICONDUCTOR CORP,-,,2026-02-08 02:13:12
LSE,1985139,"Leishen Energy Holding Co., Ltd.",-,,2026-02-08 02:13:12
LSEB,1888740,LSEB Creative Corp.,-,,2026-02-08 02:13:12
LSEGY,1842726,London Stock Exchange Group plc,-,,2026-02-08 02:13:12
LSF,1650696,"Laird Superfood, Inc.",-,,2026-02-08 02:13:12
LSH,1996192,Lakeside Holding Ltd,-,,2026-02-08 02:13:12
LSHGF,2063675,Louis Hachette Group/ADR,-,,2026-02-08 02:13:12
LSPD,1823306,Lightspeed Commerce Inc.,-,,2026-02-08 02:13:12
LSRCF,1822989,Lasertec Corporation/ADR,-,,2026-02-08 02:13:12
LSTA,320017,"LISATA THERAPEUTICS, INC.",-,,2026-02-08 02:13:12
LSTR,853816,LANDSTAR SYSTEM INC,-,,2026-02-08 02:13:12
LTBR,1084554,LIGHTBRIDGE Corp,-,,2026-02-08 02:13:12
LTC,887905,LTC PROPERTIES INC,-,,2026-02-08 02:13:12
LTCFX,1496254,Alternative Strategies Income Fund,-,,2026-02-08 02:13:12
LTCN,1732406,Grayscale Litecoin Trust (LTC),-,,2026-02-08 02:13:12
LTGR,2104177,Long Table Growth Corp.,-,,2026-02-08 02:13:12
LTH,1869198,"Life Time Group Holdings, Inc.",-,,2026-02-08 02:13:12
LTM,1047716,LATAM AIRLINES GROUP S.A.,-,,2026-02-08 02:13:12
LTMGF,2041918,Lottomatica Group S.p.A./ADR,-,,2026-02-08 02:13:12
LTRN,1763950,Lantern Pharma Inc.,-,,2026-02-08 02:13:12
LTRX,1114925,LANTRONIX INC,-,,2026-02-08 02:13:12
LTRYW,1673481,Lottery.com Inc.,-,,2026-02-08 02:13:12
LTSV,1619312,"Lightstone Value Plus REIT IV, Inc.",-,,2026-02-08 02:13:12
LTUM,1415332,Lithium Corp,-,,2026-02-08 02:13:12
LU,1816007,Lufax Holding Ltd,-,,2026-02-08 02:13:12
LUCD,1799011,Lucid Diagnostics Inc.,-,,2026-02-08 02:13:12
LUCK,1840572,Lucky Strike Entertainment Corp,-,,2026-02-08 02:13:12
LUCN,1726079,"Lucent, Inc.",-,,2026-02-08 02:13:12
LUCYW,1808377,Innovative Eyewear Inc,-,,2026-02-08 02:13:12
LUD,1984124,Luda Technology Group Ltd,-,,2026-02-08 02:13:12
LUDG,1960262,"LUDWIG ENTERPRISES, INC.",-,,2026-02-08 02:13:12
LULU,1397187,lululemon athletica inc.,-,,2026-02-08 02:13:12
LUMN,18926,"Lumen Technologies, Inc.",-,,2026-02-08 02:13:12
LUNG,1127537,Pulmonx Corp,-,,2026-02-08 02:13:12
LUNR,1844452,"Intuitive Machines, Inc.",-,,2026-02-08 02:13:12
LUV,92380,SOUTHWEST AIRLINES CO,-,,2026-02-08 02:13:12
LUVU,1374567,"Luvu Brands, Inc.",-,,2026-02-08 02:13:12
LUXE,1831907,LuxExperience B.V.,-,,2026-02-08 02:13:12
LVLU,1780201,"Lulu's Fashion Lounge Holdings, Inc.",-,,2026-02-08 02:13:12
LVO,1491419,"LiveOne, Inc.",-,,2026-02-08 02:13:12
LVPA,831378,LVPAI GROUP Ltd,-,,2026-02-08 02:13:12
LVRLF,1168981,CordovaCann Corp.,-,,2026-02-08 02:13:12
LVROW,1945711,Lavoro Ltd,-,,2026-02-08 02:13:12
LVS,1300514,LAS VEGAS SANDS CORP,-,,2026-02-08 02:13:12
LVWR-WT,1898795,"LiveWire Group, Inc.",-,,2026-02-08 02:13:12
LW,1679273,"Lamb Weston Holdings, Inc.",-,,2026-02-08 02:13:12
LWACW,2061379,LightWave Acquisition Corp.,-,,2026-02-08 02:13:12
LWAY,814586,"Lifeway Foods, Inc.",-,,2026-02-08 02:13:12
LWLG,1325964,"Lightwave Logic, Inc.",-,,2026-02-08 02:13:12
LWSCF,2073972,Sienna Senior Living Inc./ADR,-,,2026-02-08 02:13:12
LX,1708259,LexinFintech Holdings Ltd.,-,,2026-02-08 02:13:12
LXEH,1814067,Lixiang Education Holding Co. Ltd.,-,,2026-02-08 02:13:12
LXEO,1907108,"Lexeo Therapeutics, Inc.",-,,2026-02-08 02:13:12
LXFR,1096056,LUXFER HOLDINGS PLC,-,,2026-02-08 02:13:12
LXP-PC,910108,LXP Industrial Trust,-,,2026-02-08 02:13:12
LXRX,1062822,"LEXICON PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
LXU,60714,"LSB INDUSTRIES, INC.",-,,2026-02-08 02:13:12
LYB,1489393,LyondellBasell Industries N.V.,-,,2026-02-08 02:13:12
LYEL,1806952,"Lyell Immunopharma, Inc.",-,,2026-02-08 02:13:12
LYFT,1759509,"Lyft, Inc.",-,,2026-02-08 02:13:12
LYRA,1327273,"Lyra Therapeutics, Inc.",-,,2026-02-08 02:13:12
LYTHF,1816319,Lytus Technologies Holdings PTV. Ltd.,-,,2026-02-08 02:13:12
LYTS,763532,LSI INDUSTRIES INC,-,,2026-02-08 02:13:12
LYV,1335258,"Live Nation Entertainment, Inc.",-,,2026-02-08 02:13:12
LZ,1286139,"LEGALZOOM.COM, INC.",-,,2026-02-08 02:13:12
LZB,57131,LA-Z-BOY INC,-,,2026-02-08 02:13:12
LZM-WT,1958217,Lifezone Metals Ltd,-,,2026-02-08 02:13:12
LZMH,1967397,LZ Technology Holdings Ltd,-,,2026-02-08 02:13:12
M,794367,"Macy's, Inc.",-,,2026-02-08 02:13:12
MA,1141391,Mastercard Inc,-,,2026-02-08 02:13:12
MAA-PI,912595,MID AMERICA APARTMENT COMMUNITIES INC.,-,,2026-02-08 02:13:12
MAAS,1750264,Maase Inc.,-,,2026-02-08 02:13:12
MAC,912242,MACERICH CO,-,,2026-02-08 02:13:12
MACIU,2016221,Melar Acquisition Corp. I/Cayman,-,,2026-02-08 02:13:12
MACT,1957783,"MachTen, Inc.",-,,2026-02-08 02:13:12
MADL,1052354,MAN AHL DIVERSIFIED I LP,-,,2026-02-08 02:13:12
MAGE,1515317,MAGELLAN COPPER & GOLD Corp,-,,2026-02-08 02:13:12
MAGH,2046117,Magnitude International Ltd,-,,2026-02-08 02:13:12
MAGN,41719,Magnera Corp,-,,2026-02-08 02:13:12
MAIA,1878313,"MAIA Biotechnology, Inc.",-,,2026-02-08 02:13:12
MAIN,1396440,Main Street Capital CORP,-,,2026-02-08 02:13:12
MAJI,1492448,"Exousia Pro, Inc.",-,,2026-02-08 02:13:12
MALG,1309251,MICROALLIANCE GROUP INC.,-,,2026-02-08 02:13:12
MAMA,1520358,"Mama's Creations, Inc.",-,,2026-02-08 02:13:12
MAMK,2008007,MaxsMaking Inc.,-,,2026-02-08 02:13:12
MAMO,1952853,Massimo Group,-,,2026-02-08 02:13:12
MAN,871763,ManpowerGroup Inc.,-,,2026-02-08 02:13:12
MANA,1852023,Grayscale Decentraland Trust (MANA),-,,2026-02-08 02:13:12
MANDF,2038958,Mandatum Oyj/ADR,-,,2026-02-08 02:13:12
MANE,1827635,"Veradermics, Inc",-,,2026-02-08 02:13:12
MANH,1056696,MANHATTAN ASSOCIATES INC,-,,2026-02-08 02:13:12
MANU,1549107,Manchester United plc,-,,2026-02-08 02:13:12
MAPPF,1493130,PROSTAR HOLDINGS INC. /BC,-,,2026-02-08 02:13:12
MAPSW,1779474,"WM TECHNOLOGY, INC.",-,,2026-02-08 02:13:12
MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/,-,,2026-02-08 02:13:12
MARA,1507605,"MARA Holdings, Inc.",-,,2026-02-08 02:13:12
MARH,2087064,Starrygazey Inc.,-,,2026-02-08 02:13:12
MARPS,62362,MARINE PETROLEUM TRUST,-,,2026-02-08 02:13:12
MAS,62996,MASCO CORP /DE/,-,,2026-02-08 02:13:12
MASI,937556,MASIMO CORP,-,,2026-02-08 02:13:12
MASK,1993097,3 E Network Technology Group Ltd,-,,2026-02-08 02:13:12
MASN,1486452,"Maison Luxe, Inc.",-,,2026-02-08 02:13:12
MASS,1555279,908 Devices Inc.,-,,2026-02-08 02:13:12
MAT,63276,MATTEL INC /DE/,-,,2026-02-08 02:13:12
MATH,1682241,Metalpha Technology Holding Ltd,-,,2026-02-08 02:13:12
MATV,1000623,"Mativ Holdings, Inc.",-,,2026-02-08 02:13:12
MATW,63296,MATTHEWS INTERNATIONAL CORP,-,,2026-02-08 02:13:12
MATX,3453,"Matson, Inc.",-,,2026-02-08 02:13:12
MAUTF,1830918,Montage Gold Corp.,-,,2026-02-08 02:13:12
MAWAF,2093667,"Maruwa Co., Ltd./ADR",-,,2026-02-08 02:13:12
MAX,1818383,"MediaAlpha, Inc.",-,,2026-02-08 02:13:12
MAXN,1796898,"Maxeon Solar Technologies, Ltd.",-,,2026-02-08 02:13:12
MAYS,54187,MAYS J W INC,-,,2026-02-08 02:13:12
MAZE,1842295,"Maze Therapeutics, Inc.",-,,2026-02-08 02:13:12
MB,2027265,MASTERBEEF GROUP,-,,2026-02-08 02:13:12
MBAI,1610590,Check-Cap Ltd,-,,2026-02-08 02:13:12
MBAVW,2016072,M3-Brigade Acquisition V Corp.,-,,2026-02-08 02:13:12
MBBC,1835385,"Marathon Bancorp, Inc. /MD/",-,,2026-02-08 02:13:12
MBC,1941365,"MasterBrand, Inc.",-,,2026-02-08 02:13:12
MBCN,836147,MIDDLEFIELD BANC CORP,-,,2026-02-08 02:13:12
MBFJF,67088,MITSUBISHI UFJ FINANCIAL GROUP INC,-,,2026-02-08 02:13:12
MBGAF,1067318,DAIMLER AG,-,,2026-02-08 02:13:12
MBGCF,2079706,"Mitsubishi Gas Chemical Company, Inc./ADR",-,,2026-02-08 02:13:12
MBI,814585,MBIA INC,-,,2026-02-08 02:13:12
MBINL,1629019,Merchants Bancorp,-,,2026-02-08 02:13:12
MBIO,1680048,"MUSTANG BIO, INC.",-,,2026-02-08 02:13:12
MBLY,1910139,Mobileye Global Inc.,-,,2026-02-08 02:13:12
MBNKO,1000209,MEDALLION FINANCIAL CORP,-,,2026-02-08 02:13:12
MBOT,883975,Microbot Medical Inc.,-,,2026-02-08 02:13:12
MBRFY,1496919,MARFRIG GLOBAL FOODS S.A.,-,,2026-02-08 02:13:12
MBRX,1659617,"Moleculin Biotech, Inc.",-,,2026-02-08 02:13:12
MBUMF,1534281,"Mabuchi Motor Co., Ltd./ADR",-,,2026-02-08 02:13:12
MBUU,1590976,"MALIBU BOATS, INC.",-,,2026-02-08 02:13:12
MBVIU,2073928,M3-Brigade Acquisition VI Corp.,-,,2026-02-08 02:13:12
MBWM,1042729,MERCANTILE BANK CORP,-,,2026-02-08 02:13:12
MBX,1776111,"MBX Biosciences, Inc.",-,,2026-02-08 02:13:12
MC,1596967,Moelis & Co,-,,2026-02-08 02:13:12
MCAGU,1859035,Mountain Crest Acquisition Corp. V,-,,2026-02-08 02:13:12
MCB,1476034,Metropolitan Bank Holding Corp.,-,,2026-02-08 02:13:12
MCBS,1747068,"MetroCity Bankshares, Inc.",-,,2026-02-08 02:13:12
MCD,63908,MCDONALDS CORP,-,,2026-02-08 02:13:12
MCFT,1638290,"MasterCraft Boat Holdings, Inc.",-,,2026-02-08 02:13:12
MCGAU,2064658,Yorkville Acquisition Corp.,-,,2026-02-08 02:13:12
MCHB,1518715,Mechanics Bancorp,-,,2026-02-08 02:13:12
MCHPP,827054,MICROCHIP TECHNOLOGY INC,-,,2026-02-08 02:13:12
MCHX,1224133,MARCHEX INC,-,,2026-02-08 02:13:12
MCI,275694,BARINGS CORPORATE INVESTORS,-,,2026-02-08 02:13:12
MCK,927653,MCKESSON CORP,-,,2026-02-08 02:13:12
MCLE,1827855,Medicale Corp.,-,,2026-02-08 02:13:12
MCN,1289868,XAI Madison Equity Premium Income Fund,-,,2026-02-08 02:13:12
MCO,1059556,MOODYS CORP /DE/,-,,2026-02-08 02:13:12
MCOMW,1788841,micromobility.com Inc.,-,,2026-02-08 02:13:12
MCR,851170,MFS CHARTER INCOME TRUST,-,,2026-02-08 02:13:12
MCRB,1609809,"Seres Therapeutics, Inc.",-,,2026-02-08 02:13:12
MCRI,907242,MONARCH CASINO & RESORT INC,-,,2026-02-08 02:13:12
MCRP,1993431,Micropolis Holding Co,-,,2026-02-08 02:13:12
MCS,62234,MARCUS CORP,-,,2026-02-08 02:13:12
MCTA,2035992,Charming Medical Ltd,-,,2026-02-08 02:13:12
MCUJF,1133519,MEDICURE INC,-,,2026-02-08 02:13:12
MCW,1853513,"Mister Car Wash, Inc.",-,,2026-02-08 02:13:12
MCY,64996,MERCURY GENERAL CORP,-,,2026-02-08 02:13:12
MD,893949,"Pediatrix Medical Group, Inc.",-,,2026-02-08 02:13:12
MDAIW,1833498,"Spectral AI, Inc.",-,,2026-02-08 02:13:12
MDB,1441816,"MongoDB, Inc.",-,,2026-02-08 02:13:12
MDBH,1934642,"MDB Capital Holdings, LLC",-,,2026-02-08 02:13:12
MDCE,1404593,Medical Care Technologies Inc.,-,,2026-02-08 02:13:12
MDCOY,2094100,PT Medco Energi Internasional Tbk/ADR,-,,2026-02-08 02:13:12
